Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,lsoa_code,crime_count,population,crime_rate,log_crime_rate,latitude,longitude
8.977,0.103,0.052,0.441,-1.795,26.916,36.033,E01000209,253,1495.0,169.23,5.137150463826479,51.583422268774704,-0.19461060079051384
12.425,0.084,0.044,1.006,-1.845,38.44,46.721,E01000210,289,1530.0,188.89,5.246444957137325,51.58855715916955,-0.18105539792387543
26.085,0.335,0.147,12.877,-0.739,39.536,35.987,E01000211,804,2158.0,372.57,5.9231054033446195,51.58583884701492,-0.1976019751243781
14.806,0.134,0.077,3.319,-1.211,28.216,53.056,E01000212,295,1350.0,218.52,5.39144334453752,51.578539440677964,-0.19468121016949153
8.472,0.042,0.043,1.85,-1.634,28.979,41.278,E01000213,242,1373.0,176.26,5.177617581310252,51.58044128512396,-0.17901088016528927
10.932,0.113,0.067,1.757,-1.677,27.599,35.856,E01000214,431,1677.0,257.01,5.552998343860403,51.57269706960557,-0.19187084686774944
26.849,0.481,0.135,13.917,-0.653,30.137,37.285,E01000215,387,2172.0,178.18,5.188390887169432,51.57976639534884,-0.20894219638242895
20.171,0.303,0.116,4.8,-0.77,37.304,34.466,E01000216,454,1963.0,231.28,5.447943540503849,51.57936234801762,-0.2000715792951542
21.179,0.331,0.118,12.714,-1.148,34.926,34.577,E01000217,645,1837.0,351.12,5.863972026592705,51.58362543565892,-0.20156573953488374
26.607,0.41,0.143,11.194,-0.39,30.775,41.428,E01000218,291,1822.0,159.71,5.0796014985609785,51.57776349140894,-0.2064701615120275
31.669,0.434,0.164,16.482,-0.271,39.061,41.228,E01000219,474,2210.0,214.48,5.372868097812333,51.57597050421941,-0.2124725506329114
28.945,0.491,0.177,15.069,-0.175,27.025,30.469,E01000220,407,1910.0,213.09,5.366396487358631,51.57559328746929,-0.20628809582309582
41.818,0.49,0.229,27.46,0.173,39.414,32.841,E01000221,1417,1477.0,959.38,6.867329039473868,51.57311532392379,-0.21936890119971772
27.589,0.389,0.18,14.667,-0.61,33.683,25.136,E01000222,378,2030.0,186.21,5.232230981420177,51.56916526984127,-0.21268265873015874
36.995,0.493,0.192,27.303,-0.057,34.348,33.895,E01000223,912,2091.0,436.15,6.0802763856269,51.56639371052631,-0.2224762774122807
28.876,0.458,0.171,19.298,-0.79,32.685,28.352,E01000224,430,1682.0,255.65,5.547713289006312,51.56651290232558,-0.2125517581395349
18.482,0.27,0.116,9.105,-0.774,34.931,28.728,E01000225,276,1867.0,147.83,5.0028047149810675,51.585855126811595,-0.20505844202898552
34.528,0.468,0.195,22.716,0.076,39.785,29.309,E01000226,359,1701.0,211.05,5.3568220959206,51.61033270194986,-0.265317147632312
11.235,0.165,0.063,8.005,-1.263,31.832,19.853,E01000227,259,1906.0,135.89,4.919177683607421,51.61483166409266,-0.26590380308880307
16.53,0.182,0.085,6.454,-0.867,46.519,12.548,E01000228,329,1416.0,232.34,5.452496617395711,51.62870808510638,-0.24928607902735567
29.326,0.358,0.153,16.643,-0.149,52.899,19.886,E01000229,324,1657.0,195.53,5.2808150914118945,51.62543813888889,-0.2654853209876543
17.975,0.253,0.1,10.833,-0.703,42.377,15.844,E01000230,193,1964.0,98.27,4.59784341060163,51.623942476683936,-0.2683387357512953
23.261,0.283,0.119,8.014,-0.612,47.844,25.915,E01000231,373,1731.0,215.48,5.3774981644224775,51.62402754155496,-0.25724245576407506
18.122,0.238,0.112,5.041,-0.427,36.364,27.011,E01000232,340,1830.0,185.79,5.229984991171212,51.6202213117647,-0.26091177352941175
11.455,0.165,0.068,6.265,-1.476,29.488,25.002,E01000233,308,1908.0,161.43,5.0902471397313045,51.61597184090909,-0.2610770941558441
14.545,0.209,0.093,5.6,-0.923,32.677,26.487,E01000234,283,1743.0,162.36,5.095956354416355,51.61511372438162,-0.25504651236749115
23.981,0.332,0.146,16.326,-0.323,29.748,31.431,E01000235,543,1805.0,300.83,5.709863944972069,51.61114085082873,-0.2542542283609576
24.742,0.366,0.135,11.794,-0.73,33.859,40.484,E01000236,419,1898.0,220.76,5.401595716001538,51.5842966300716,-0.2132607064439141
21.816,0.253,0.111,12.088,-0.797,38.403,36.243,E01000237,551,2156.0,255.57,5.5474015318626,51.58617720508167,-0.2232285825771325
21.394,0.297,0.12,12.997,-0.572,34.006,33.792,E01000238,434,2101.0,206.57,5.335468632178829,51.588610368663595,-0.2143098410138249
25.959,0.35,0.135,15.703,-0.441,41.545,30.582,E01000239,514,2112.0,243.37,5.498683470172258,51.59242584046692,-0.234607359922179
26.033,0.294,0.139,12.184,-0.249,45.124,30.271,E01000240,423,1779.0,237.77,5.475500745485868,51.59783705200946,-0.23137201891252954
16.214,0.23,0.108,6.718,-1.267,30.497,26.187,E01000241,362,1815.0,199.45,5.300564839088516,51.59498218508287,-0.2243323093922652
15.157,0.22,0.097,7.281,-1.28,32.583,27.449,E01000242,331,1628.0,203.32,5.319687392284229,51.592283924471296,-0.2165198066465257
24.985,0.324,0.135,13.87,-0.434,37.627,34.371,E01000243,842,2171.0,387.84,5.9631679479528685,51.5898031888361,-0.22109291330166272
24.948,0.26,0.123,13.573,-0.64,33.362,51.003,E01000244,1170,1673.0,699.34,6.551565931408118,51.590078250427354,-0.22628207435897435
32.199,0.414,0.175,26.116,0.058,37.773,20.147,E01000245,1057,2063.0,512.36,6.24097735344226,51.587214023651846,-0.22052891674550615
8.447,0.118,0.072,1.748,-1.632,22.777,27.963,E01000246,276,1549.0,178.18,5.188390887169432,51.65427980434783,-0.18687985144927538
13.31,0.158,0.107,3.665,-0.696,27.582,24.498,E01000247,182,1647.0,110.5,4.7140245909001735,51.65476679120879,-0.17912852747252744
11.576,0.145,0.07,0.509,-0.855,19.602,45.717,E01000248,883,1705.0,517.89,6.251691914652054,51.65557303850509,-0.20370343601359003
4.799,0.064,0.055,0.683,-1.668,19.943,22.687,E01000249,135,1603.0,84.22,4.445236148071766,51.65572318518519,-0.2127865111111111
15.016,0.191,0.098,7.381,-1.099,28.492,23.999,E01000250,1221,2604.0,468.89,6.15249862475868,51.653952582309586,-0.19931405077805078
24.959,0.25,0.164,9.878,0.225,35.905,25.592,E01000251,939,2233.0,420.51,6.04384350195289,51.65028601810437,-0.17739651224707134
16.037,0.206,0.113,5.971,-0.609,26.203,29.951,E01000252,299,1694.0,176.51,5.179026945356712,51.649784030100335,-0.18477002006688964
5.591,0.052,0.057,2.37,-1.539,24.092,15.135,E01000253,321,2027.0,158.36,5.071165793836288,51.64801947663552,-0.2345585171339564
6.82,0.08,0.043,0.867,-1.804,16.751,39.475,E01000254,269,1593.0,168.86,5.134974568351863,51.6620165873606,-0.20096258364312267
21.778,0.253,0.124,9.72,-0.112,41.987,23.937,E01000255,444,1707.0,260.11,5.564941774473782,51.61294706756757,-0.22422086036036037
14.515,0.181,0.087,8.34,-1.15,37.511,21.85,E01000256,267,1958.0,136.36,4.92260521658922,51.609056408239695,-0.23368860674157302
22.202,0.311,0.134,13.444,-0.268,26.78,31.346,E01000257,1609,2398.0,670.98,6.510228578175494,51.608400078309515,-0.20961105407085145
11.777,0.135,0.076,6.71,-1.355,26.452,32.361,E01000258,322,1887.0,170.64,5.145399260123324,51.61490579813665,-0.24200275465838508
17.099,0.225,0.117,4.444,-0.866,36.624,24.05,E01000259,318,2620.0,121.37,4.807049241997577,51.60693804716981,-0.2143359182389937
23.396,0.271,0.129,14.913,-0.682,42.091,28.289,E01000260,555,2168.0,256.0,5.54907608489522,51.60406529009009,-0.23536564144144143
7.447,0.101,0.049,1.667,-1.676,26.978,26.95,E01000261,234,1822.0,128.43,4.863140194454346,51.622503354700854,-0.23785485470085468
3.366,0.028,0.035,0.695,-1.916,23.405,11.274,E01000263,177,1512.0,117.06,4.771192969812543,51.620280293785314,-0.24793502259887004
23.398,0.279,0.129,10.879,-0.886,36.679,33.109,E01000264,959,1851.0,518.1,6.252096542833184,51.616281051094894,-0.24823984880083422
20.976,0.327,0.15,11.634,-0.321,25.686,23.567,E01000265,319,1895.0,168.34,5.131908528214131,51.62394257053292,-0.1567847711598746
3.14,0.066,0.042,1.126,-1.327,11.84,17.721,E01000266,249,1466.0,169.85,5.140785978561301,51.62373071084337,-0.16416832530120481
11.287,0.146,0.074,4.899,-1.11,24.89,35.101,E01000267,196,1519.0,129.03,4.867765193063229,51.641179244897955,-0.17083930102040815
26.687,0.367,0.187,10.65,-0.419,30.909,29.596,E01000268,633,2024.0,312.75,5.748596490445994,51.64727236334913,-0.18265196524486574
12.236,0.129,0.089,4.578,-1.024,22.859,41.268,E01000269,355,1352.0,262.57,5.574318987350425,51.64423564225352,-0.18434267605633803
11.678,0.181,0.087,3.127,-0.977,23.788,27.668,E01000270,290,1509.0,192.18,5.26362239675115,51.64555922758621,-0.17620804827586206
7.262,0.117,0.067,3.769,-1.448,17.541,23.571,E01000271,172,1636.0,105.13,4.664664757773731,51.639351418604654,-0.17760999418604653
3.726,0.099,0.044,1.467,-1.398,12.693,13.809,E01000272,220,1414.0,155.59,5.053630924557352,51.634847868181815,-0.17097545909090908
18.991,0.269,0.159,7.563,-0.569,21.897,30.853,E01000273,469,1671.0,280.67,5.640736172938566,51.631407040511725,-0.17114432196162047
18.765,0.265,0.127,10.098,-0.575,23.912,33.037,E01000274,393,1930.0,203.63,5.321203470334738,51.627590982188295,-0.1597186972010178
8.362,0.173,0.078,3.059,-0.996,17.875,15.063,E01000275,151,1748.0,86.38,4.47026642352329,51.620938390728476,-0.18662573509933775
1.153,0.04,0.035,1.559,-1.916,11.958,4.609,E01000276,126,1474.0,85.48,4.4599131733309525,51.61881443650793,-0.19438303174603175
17.792,0.268,0.145,6.585,-0.414,27.194,17.466,E01000277,423,1677.0,252.24,5.534337655675926,51.61822443498818,-0.18341759810874705
2.534,0.054,0.045,1.216,-1.965,11.577,15.708,E01000278,153,1483.0,103.17,4.646024179996357,51.61407235294118,-0.19417661437908498
4.642,0.038,0.033,2.258,-2.244,21.969,20.547,E01000279,264,1365.0,193.41,5.269969331032549,51.63277803409091,-0.20081158712121214
2.653,0.038,0.047,0.346,-1.907,11.394,18.228,E01000280,135,1347.0,100.22,4.617296365785932,51.63104113333333,-0.1851148222222222
11.972,0.235,0.083,4.498,-0.827,18.862,19.578,E01000281,685,2000.0,342.5,5.839187111662404,51.63022683357664,-0.17425105255474452
8.951,0.12,0.075,2.246,-1.341,16.419,31.765,E01000282,341,1743.0,195.64,5.281374645817724,51.63064858651027,-0.17775114076246334
1.423,0.055,0.037,0.591,-1.814,13.357,4.852,E01000283,164,1346.0,121.84,4.810882695572622,51.62560568902439,-0.18769673170731707
18.393,0.273,0.116,12.493,-0.636,28.581,22.643,E01000284,582,1929.0,301.71,5.712775251491246,51.62491224398626,-0.17628985910652922
14.473,0.198,0.131,7.284,-0.588,27.736,5.728,E01000285,249,1481.0,168.13,5.13066764998595,51.645575124497995,-0.2099047951807229
23.266,0.304,0.168,15.895,-0.376,31.163,16.613,E01000286,298,1750.0,170.29,5.143358026509894,51.647862298657714,-0.21706657382550337
23.438,0.28,0.173,19.288,0.131,28.616,15.828,E01000287,336,1634.0,205.63,5.330929754275513,51.643917678571434,-0.21392752380952382
13.252,0.178,0.086,4.77,-0.604,23.593,36.529,E01000288,220,1549.0,142.03,4.9630543984668085,51.6449692,-0.19028625454545453
35.166,0.511,0.202,29.523,-0.062,30.753,20.201,E01000289,362,1558.0,232.35,5.4525394723958245,51.64457582872928,-0.19630408287292817
18.992,0.223,0.124,11.254,-0.151,33.469,15.195,E01000290,270,1559.0,173.19,5.160146657489371,51.644101329629635,-0.2300861
20.234,0.245,0.149,16.572,-0.051,30.685,5.328,E01000291,245,1510.0,162.25,5.09528276815654,51.64400035510204,-0.20298704897959186
10.354,0.145,0.088,3.044,-0.874,19.861,26.402,E01000292,287,1563.0,183.62,5.218299658562006,51.64911673867596,-0.20340833797909408
9.273,0.102,0.071,1.073,-1.825,19.903,40.817,E01000293,185,1775.0,104.23,4.656148430752721,51.64977749189189,-0.19843925405405405
15.454,0.18,0.118,5.911,-0.121,29.8,18.824,E01000294,769,1756.0,437.93,6.08433994705818,51.650827602080625,-0.2128707425227568
11.865,0.134,0.075,3.145,-1.111,21.292,39.281,E01000295,499,1605.0,310.9,5.742682623613757,51.601901531062126,-0.1896170601202405
17.949,0.209,0.112,5.865,-0.771,27.918,39.086,E01000296,1028,1802.0,570.48,6.348229486996957,51.60367677529183,-0.1923252266536965
15.523,0.218,0.098,9.579,-1.009,27.46,37.934,E01000297,276,1439.0,191.8,5.261653382176445,51.59951889492754,-0.1817125
17.609,0.238,0.101,6.429,-0.975,24.367,40.095,E01000298,350,1758.0,199.09,5.298767265328402,51.60506385142857,-0.18507466000000003
22.416,0.283,0.128,11.035,-0.585,35.49,34.146,E01000299,1746,2196.0,795.08,6.679699683306906,51.614845816723935,-0.17719112829324168
11.794,0.18,0.092,1.952,-0.816,19.99,32.741,E01000300,327,1635.0,200.0,5.303304908059076,51.61410178287461,-0.18274937920489298
6.454,0.104,0.075,1.155,-1.326,17.268,21.712,E01000301,172,1463.0,117.57,4.775503503469979,51.611100348837205,-0.188599011627907
22.614,0.285,0.159,13.134,-0.207,30.459,28.443,E01000302,543,1797.0,302.17,5.7142937042818485,51.610653926335175,-0.18174293738489872
4.934,0.085,0.055,1.411,-1.218,18.834,18.199,E01000303,263,1511.0,174.06,5.165128772304292,51.6079693460076,-0.19315988593155894
13.215,0.203,0.1,5.046,-0.563,22.241,25.614,E01000304,206,1536.0,134.11,4.906089261471868,51.605751621359225,-0.19791457281553396
29.642,0.418,0.132,20.746,-0.252,37.174,27.883,E01000305,781,1606.0,486.3,6.18887994984946,51.57545434827144,-0.23724501152368757
22.525,0.224,0.087,25.987,-0.875,46.556,42.892,E01000306,283,2009.0,140.87,4.954911145323894,51.57889223321555,-0.23507655123674912
31.034,0.369,0.144,22.618,-0.272,42.35,40.855,E01000307,2641,1641.0,1378.8099999999993,7.229701087512908,51.576269238924645,-0.2247051325255585
21.95,0.293,0.113,15.866,-0.535,36.559,20.933,E01000308,654,2058.0,317.78,5.7645012096909065,51.57799233792049,-0.24339443730886848
19.888,0.228,0.108,13.548,-0.989,39.931,34.857,E01000309,261,2094.0,124.64,4.833420674670446,51.58549975095786,-0.23542199616858236
30.848,0.348,0.164,17.246,-0.001,42.8,33.0,E01000310,1174,2201.0,533.39,6.281125909472503,51.58006854940375,-0.22436610647359453
19.226,0.209,0.096,4.419,-0.963,37.553,47.608,E01000311,429,1758.0,244.03,5.501380652028055,51.58161113286713,-0.21730834965034967
29.317,0.309,0.136,25.2,0.279,49.913,18.446,E01000312,460,1781.0,258.28,5.557908558833292,51.58182885,-0.2505849195652174
33.049,0.39,0.153,22.227,-0.793,49.848,42.905,E01000313,633,1871.0,338.32,5.826943614939534,51.5799312464455,-0.23907231911532384
18.878,0.19,0.089,10.372,-1.344,43.082,32.58,E01000314,828,2197.0,376.88,5.934576684900933,51.58277910748792,-0.23011208091787438
31.368,0.366,0.22,19.062,-0.115,37.231,25.667,E01000315,491,1710.0,287.13,5.663411767179517,51.60893954786151,-0.16439522606924645
23.38,0.301,0.145,10.398,-0.613,29.236,32.727,E01000316,1328,2222.0,597.66,6.39469382427457,51.60383367620482,-0.17445794879518073
14.008,0.223,0.103,4.428,-0.824,21.149,31.123,E01000317,232,1631.0,142.24,4.964521545130232,51.60826749137931,-0.1799437974137931
12.227,0.179,0.087,6.306,-0.991,21.024,30.676,E01000318,357,1862.0,191.73,5.26129024571096,51.61008637815126,-0.1727278263305322
8.186,0.115,0.06,1.802,-1.209,20.163,31.382,E01000319,230,1342.0,171.39,5.149759351906887,51.60257633913044,-0.17892508695652176
11.453,0.206,0.093,3.503,-1.045,21.236,22.83,E01000320,235,1941.0,121.07,4.804594650681708,51.62020492340425,-0.1726110595744681
16.59,0.223,0.115,7.895,-0.708,26.599,31.013,E01000321,266,1947.0,136.62,4.9244962637743335,51.61995178947369,-0.17778285714285713
17.567,0.278,0.122,6.55,-0.8,25.015,25.719,E01000322,661,1851.0,357.1,5.880812277004387,51.617012568835094,-0.17280754614220878
24.372,0.268,0.132,14.783,-0.354,30.922,33.075,E01000323,915,2373.0,385.59,5.957364699910975,51.613882910382515,-0.17489764153005463
12.864,0.161,0.091,7.724,-0.836,23.65,32.839,E01000324,308,1832.0,168.12,5.1306085221219275,51.613151899350655,-0.16424425324675324
4.119,0.057,0.051,10.552,-1.151,4.457,15.094,E01000325,167,1660.0,100.6,4.6210435351443815,51.46201910179641,0.16330655688622756
11.491,0.111,0.078,17.637,-0.326,12.403,29.925,E01000326,129,1436.0,89.83,4.508989627514122,51.463359302325586,0.1732032558139535
6.65,0.088,0.065,11.414,-0.862,4.643,19.981,E01000327,256,1591.0,160.91,5.087040625298661,51.46300902734375,0.154433515625
8.492,0.107,0.071,11.177,-0.595,6.767,18.995,E01000328,260,1651.0,157.48,5.0656284023902955,51.456370169230766,0.1663082846153846
14.377,0.198,0.114,16.749,-0.283,7.944,19.547,E01000329,444,1728.0,256.94,5.552726999736245,51.455213058558556,0.15610348423423426
15.738,0.203,0.126,15.253,-0.092,12.674,24.18,E01000330,1025,1645.0,623.1,6.436310611939997,51.45800287414634,0.15030780097560975
24.103,0.271,0.171,27.676,0.333,10.034,16.031,E01000331,293,1714.0,170.95,5.147203736878275,51.45318981569965,0.1627744061433447
12.671,0.17,0.098,14.578,-0.332,8.03,26.955,E01000332,229,1550.0,147.74,5.002199815275154,51.48595565502183,0.1509464017467249
28.335,0.315,0.178,25.177,0.404,22.264,28.482,E01000333,818,1900.0,430.53,6.0673370330198315,51.482316207823956,0.14540480562347188
12.737,0.142,0.097,22.629,-0.603,15.034,18.725,E01000334,327,1689.0,193.61,5.270997555893074,51.48204164220184,0.14047222018348623
22.231,0.269,0.131,24.152,0.088,24.994,19.934,E01000335,1368,2797.0,489.1,6.194609451915502,51.49367280482457,0.1541238764619883
31.808,0.349,0.195,29.973,0.432,25.161,28.734,E01000336,562,2050.0,274.15,5.617316403505768,51.490687195729535,0.14617389323843416
22.677,0.299,0.144,25.014,0.268,16.662,27.479,E01000337,290,1736.0,167.05,5.124261554171115,51.48810464482759,0.14290829310344827
18.953,0.227,0.108,19.965,-0.256,16.447,39.892,E01000338,384,1811.0,212.04,5.361479941505677,51.48858379166666,0.14753646354166666
13.437,0.177,0.11,19.621,-0.574,16.775,17.227,E01000339,186,1619.0,114.89,4.7526414653463,51.43878159677419,0.08471502688172043
8.347,0.091,0.066,14.379,-0.62,18.305,21.97,E01000340,180,1578.0,114.07,4.745540638835367,51.45219624444445,0.08917024999999999
7.647,0.092,0.071,14.269,-0.759,15.32,18.178,E01000341,111,1534.0,72.36,4.295378827948209,51.44927213513513,0.0945200990990991
8.147,0.114,0.06,11.991,-0.799,19.537,20.002,E01000342,214,1507.0,142.0,4.962844630259907,51.44771815420561,0.09038595327102802
8.495,0.102,0.058,12.299,-0.623,11.992,26.39,E01000343,224,1469.0,152.48,5.033570265378752,51.4485333125,0.10029810714285714
7.174,0.099,0.069,10.306,-0.495,8.101,19.84,E01000344,256,1613.0,158.71,5.073359670668218,51.441513078125,0.08772666796875
4.956,0.065,0.057,9.761,-0.839,9.571,17.443,E01000345,74,1297.0,57.05,4.061304708143901,51.44178383783784,0.09408991891891891
6.744,0.083,0.052,14.543,-0.629,9.113,22.892,E01000346,196,1567.0,125.08,4.836916626109569,51.446006780612244,0.11217070408163266
10.102,0.148,0.068,13.993,-0.745,13.055,26.496,E01000347,329,1491.0,220.66,5.401144676347507,51.44905330395137,0.10452900911854104
2.276,0.042,0.038,5.789,-1.173,6.028,11.325,E01000348,123,1460.0,84.25,4.445588116163626,51.44584989430894,0.12565829268292683
3.991,0.05,0.043,6.693,-1.187,5.809,23.285,E01000349,204,1717.0,118.81,4.785907154651808,51.44630598529411,0.13413034313725491
4.79,0.051,0.052,8.581,-0.873,6.023,21.329,E01000350,270,1483.0,182.06,5.2098139679566335,51.44533311851852,0.10301515185185185
5.895,0.096,0.056,11.433,-1.102,10.73,19.404,E01000351,148,1609.0,91.98,4.532384416262439,51.442932094594596,0.11779408108108107
15.118,0.189,0.101,18.609,-0.711,12.758,32.078,E01000352,457,1602.0,285.27,5.656935421423358,51.448935452954046,0.11552963457330416
3.306,0.045,0.047,8.777,-1.103,7.293,13.196,E01000353,164,1675.0,97.91,4.594210345751749,51.46896271951219,0.14429237804878048
15.769,0.187,0.148,15.744,0.114,10.535,12.301,E01000354,212,1491.0,142.19,4.964172419685915,51.46985097169811,0.13590083490566038
4.182,0.069,0.046,10.185,-0.866,9.688,11.655,E01000355,155,1460.0,106.16,4.674323044676408,51.4672527483871,0.1493693935483871
6.811,0.083,0.074,7.916,-0.486,4.926,19.476,E01000356,894,1589.0,562.62,6.334380265555303,51.46443841051454,0.1328762673378076
2.281,0.044,0.049,8.034,-1.147,5.304,4.289,E01000357,179,1387.0,129.06,4.867995882441006,51.468419960893854,0.12681217877094972
5.514,0.101,0.055,7.519,-1.131,8.401,18.589,E01000358,302,1661.0,181.82,5.208502062225673,51.46592565562914,0.14318241390728478
