lsoa_code,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,crime_count,population,crime_rate,log_crime_rate
E01000274,15.582,0.126,0.086,7.751,-0.901,25.14,22.706,393,1930.0,203.63,5.321203470334738
E01000275,13.504,0.118,0.063,3.017,-0.996,36.715,14.371,151,1748.0,86.38,4.47026642352329
E01000276,4.061,0.027,0.023,0.771,-2.082,26.175,13.428,126,1474.0,85.48,4.4599131733309525
E01000277,18.23,0.144,0.106,4.07,-0.769,36.343,19.329,423,1677.0,252.24,5.534337655675926
E01000278,5.525,0.033,0.018,0.964,-1.831,29.02,21.104,153,1483.0,103.17,4.646024179996357
E01000279,8.956,0.017,0.017,1.781,-2.378,37.898,12.864,264,1365.0,193.41,5.269969331032549
E01000280,3.958,0.023,0.03,0.945,-2.161,21.565,15.478,135,1347.0,100.22,4.617296365785932
E01000281,10.933,0.081,0.059,6.189,-0.996,26.224,18.025,685,2000.0,342.5,5.839187111662404
E01000282,8.582,0.057,0.045,1.968,-1.781,24.399,21.335,341,1743.0,195.64,5.281374645817724
E01000283,4.647,0.03,0.019,0.596,-2.208,28.055,14.301,164,1346.0,121.84,4.810882695572622
E01000284,15.477,0.136,0.083,5.239,-0.698,26.898,17.659,582,1929.0,301.71,5.712775251491246
E01000285,15.134,0.105,0.082,8.337,-0.706,27.112,17.854,249,1481.0,168.13,5.13066764998595
E01000286,23.897,0.17,0.119,11.092,-0.444,31.405,23.41,298,1750.0,170.29,5.143358026509894
E01000287,22.723,0.16,0.104,21.677,-0.404,30.131,22.608,336,1634.0,205.63,5.330929754275513
E01000288,13.041,0.091,0.065,8.012,-1.187,27.921,21.62,220,1549.0,142.03,4.9630543984668085
E01000289,38.33,0.249,0.17,28.383,-0.327,51.981,18.355,362,1558.0,232.35,5.4525394723958245
E01000290,19.937,0.12,0.098,10.938,-0.714,38.416,13.391,270,1559.0,173.19,5.160146657489371
E01000291,32.936,0.23,0.166,25.657,-0.267,38.957,11.862,245,1510.0,162.25,5.09528276815654
E01000292,11.315,0.079,0.077,3.672,-1.209,20.499,18.462,287,1563.0,183.62,5.218299658562006
E01000293,7.608,0.06,0.044,1.381,-1.409,18.942,21.151,185,1775.0,104.23,4.656148430752721
E01000294,12.242,0.093,0.086,2.224,-0.295,25.006,12.621,769,1756.0,437.93,6.08433994705818
E01000295,13.306,0.06,0.056,1.118,-1.255,25.781,41.739,499,1605.0,310.9,5.742682623613757
E01000296,12.11,0.085,0.053,4.316,-1.184,28.689,23.002,1028,1802.0,570.48,6.348229486996957
E01000297,9.009,0.074,0.044,7.204,-1.322,24.197,19.889,276,1439.0,191.8,5.261653382176445
E01000298,11.827,0.094,0.046,1.708,-1.449,26.444,27.123,350,1758.0,199.09,5.298767265328402
E01000299,17.004,0.119,0.06,2.994,-0.639,26.429,41.331,1746,2196.0,795.08,6.679699683306906
E01000300,12.253,0.097,0.059,3.089,-0.681,27.881,21.835,327,1635.0,200.0,5.303304908059076
E01000301,7.059,0.048,0.048,1.066,-1.613,21.836,21.665,172,1463.0,117.57,4.775503503469979
E01000302,15.595,0.129,0.086,6.762,-0.724,28.26,18.501,543,1797.0,302.17,5.7142937042818485
E01000303,6.805,0.05,0.032,1.124,-1.639,31.613,12.46,263,1511.0,174.06,5.165128772304292
E01000304,13.531,0.087,0.06,4.188,-0.637,36.709,23.302,206,1536.0,134.11,4.906089261471868
E01000305,27.857,0.164,0.117,15.048,-0.648,45.441,34.409,781,1606.0,486.3,6.18887994984946
E01000306,14.045,0.075,0.044,13.002,-0.947,32.814,31.348,283,2009.0,140.87,4.954911145323894
E01000307,23.325,0.147,0.081,18.495,-1.017,35.276,32.261,2641,1641.0,1316.1433999999997,7.183220579642747
E01000308,31.832,0.204,0.109,25.938,-0.535,42.403,31.921,654,2058.0,317.78,5.7645012096909065
E01000309,13.899,0.09,0.059,3.428,-1.603,36.538,26.827,261,2094.0,124.64,4.833420674670446
E01000310,19.223,0.108,0.064,14.199,-0.751,41.658,28.117,1174,2201.0,533.39,6.281125909472503
E01000311,11.072,0.043,0.053,1.966,-1.843,26.841,31.631,429,1758.0,244.03,5.501380652028055
E01000312,24.927,0.151,0.096,9.643,-0.25,54.472,21.426,460,1781.0,258.28,5.557908558833292
E01000313,19.932,0.115,0.076,11.933,-0.586,40.221,30.047,633,1871.0,338.32,5.826943614939534
E01000314,10.677,0.055,0.035,2.835,-1.415,29.239,25.473,828,2197.0,376.88,5.934576684900933
E01000315,32.727,0.239,0.163,23.302,-0.325,34.64,19.208,491,1710.0,287.13,5.663411767179517
E01000316,19.874,0.138,0.079,3.672,-1.038,33.719,30.861,1328,2222.0,597.66,6.39469382427457
E01000317,10.85,0.098,0.054,2.406,-1.149,25.353,21.911,232,1631.0,142.24,4.964521545130232
E01000318,14.711,0.12,0.056,3.402,-1.163,25.899,25.854,357,1862.0,191.73,5.26129024571096
E01000319,9.915,0.076,0.046,1.877,-1.324,24.253,23.027,230,1342.0,171.39,5.149759351906887
E01000320,8.719,0.077,0.039,1.303,-1.78,28.257,19.714,235,1941.0,121.07,4.804594650681708
E01000321,14.405,0.104,0.077,4.408,-1.081,25.102,31.229,266,1947.0,136.62,4.9244962637743335
E01000322,14.866,0.124,0.078,2.411,-1.241,27.666,28.924,661,1851.0,357.1,5.880812277004387
E01000323,18.834,0.118,0.078,4.866,-0.482,27.802,35.376,915,2373.0,385.59,5.957364699910975
E01000324,13.755,0.094,0.075,4.525,-0.569,24.585,21.96,308,1832.0,168.12,5.1306085221219275
E01000325,5.875,0.039,0.035,11.501,-1.385,18.379,14.375,167,1660.0,100.6,4.6210435351443815
E01000326,11.973,0.053,0.038,16.265,-1.095,32.998,26.995,129,1436.0,89.83,4.508989627514122
E01000327,7.68,0.043,0.045,11.786,-0.737,19.191,16.278,256,1591.0,160.91,5.087040625298661
E01000328,11.404,0.05,0.049,17.211,-0.693,20.362,13.589,260,1651.0,157.48,5.0656284023902955
E01000329,15.875,0.097,0.075,20.584,-0.916,23.933,19.845,444,1728.0,256.94,5.552726999736245
E01000330,17.867,0.112,0.087,13.023,-0.107,24.574,31.997,1025,1645.0,623.1,6.436310611939997
E01000331,28.281,0.151,0.137,33.267,-0.004,36.033,22.699,293,1714.0,170.95,5.147203736878275
E01000332,16.091,0.106,0.078,16.749,-0.815,20.316,25.33,229,1550.0,147.74,5.002199815275154
E01000333,25.871,0.167,0.126,34.467,0.056,23.342,23.367,818,1900.0,430.53,6.0673370330198315
E01000334,12.987,0.08,0.063,20.914,-0.772,27.128,13.728,327,1689.0,193.61,5.270997555893074
E01000335,31.73,0.16,0.095,37.431,-0.457,50.822,31.915,1368,2797.0,489.1,6.194609451915502
E01000336,31.362,0.222,0.137,24.927,-0.129,38.468,27.661,562,2050.0,274.15,5.617316403505768
E01000337,19.57,0.165,0.093,15.541,-0.715,26.767,23.293,290,1736.0,167.05,5.124261554171115
E01000338,18.89,0.123,0.07,17.74,-0.261,26.9,31.707,384,1811.0,212.04,5.361479941505677
E01000339,16.3,0.109,0.099,23.223,-0.302,16.828,12.707,186,1619.0,114.89,4.7526414653463
E01000340,12.831,0.074,0.044,19.776,-0.481,27.236,28.127,180,1578.0,114.07,4.745540638835367
E01000341,8.884,0.062,0.057,14.854,-0.807,15.877,16.246,111,1534.0,72.36,4.295378827948209
E01000342,8.918,0.035,0.041,17.66,-1.001,21.444,24.005,214,1507.0,142.0,4.962844630259907
E01000343,8.347,0.055,0.049,15.982,-0.922,15.963,18.648,224,1469.0,152.48,5.033570265378752
E01000344,6.105,0.034,0.042,12.306,-0.703,15.548,13.015,256,1613.0,158.71,5.073359670668218
E01000345,6.252,0.041,0.033,12.598,-0.778,16.663,17.59,74,1297.0,57.05,4.061304708143901
E01000346,9.662,0.053,0.051,15.303,-0.759,14.693,24.63,196,1567.0,125.08,4.836916626109569
E01000347,11.175,0.077,0.04,22.953,-0.584,19.19,22.451,329,1491.0,220.66,5.401144676347507
E01000348,4.979,0.02,0.032,12.641,-1.292,17.301,14.633,123,1460.0,84.25,4.445588116163626
E01000349,7.459,0.048,0.034,9.743,-1.158,27.531,16.379,204,1717.0,118.81,4.785907154651808
E01000350,7.89,0.046,0.034,17.944,-0.832,18.184,20.794,270,1483.0,182.06,5.2098139679566335
E01000351,7.587,0.05,0.039,16.4,-1.138,22.757,12.409,148,1609.0,91.98,4.532384416262439
E01000352,14.763,0.099,0.061,21.656,-0.728,24.688,23.87,457,1602.0,285.27,5.656935421423358
E01000353,5.202,0.046,0.034,9.686,-1.378,11.135,15.115,164,1675.0,97.91,4.594210345751749
E01000354,21.316,0.143,0.123,23.867,-0.054,23.683,21.561,212,1491.0,142.19,4.964172419685915
E01000355,8.189,0.039,0.047,16.778,-0.741,18.053,17.91,155,1460.0,106.16,4.674323044676408
E01000356,7.94,0.052,0.063,12.733,-0.915,12.146,14.394,894,1589.0,562.62,6.334380265555303
E01000357,4.079,0.02,0.027,11.965,-1.286,11.932,14.658,179,1387.0,129.06,4.867995882441006
E01000358,6.15,0.046,0.039,12.017,-1.075,15.424,16.626,302,1661.0,181.82,5.208502062225673
E01000359,6.167,0.044,0.041,10.117,-1.244,18.998,16.885,202,1318.0,153.26,5.038639490505853
E01000360,18.65,0.109,0.08,7.884,0.031,26.11,32.745,1690,1912.0,883.89,6.785463343497506
E01000361,11.27,0.075,0.062,13.448,-0.882,23.02,19.662,200,1627.0,122.93,4.819716890076783
E01000362,12.63,0.074,0.056,13.386,-0.903,22.3,21.256,2656,2054.0,1293.09,7.165563024419668
E01000363,9.306,0.057,0.054,9.685,-0.759,21.287,22.855,226,1596.0,141.6,4.960043507980195
E01000364,12.692,0.073,0.054,12.906,-0.489,29.325,25.496,250,1681.0,148.72,5.008766883036229
E01000365,14.39,0.092,0.06,9.92,-0.431,21.687,23.711,439,1756.0,250.0,5.5254529391317835
E01000366,9.865,0.087,0.055,8.745,-0.838,17.292,18.271,283,1605.0,176.32,5.177956009876853
E01000367,30.905,0.205,0.165,36.267,-0.195,33.023,15.912,427,2296.0,185.98,5.231001659263169
E01000368,33.932,0.237,0.16,44.364,-0.015,37.57,16.009,340,1682.0,202.14,5.313895396511355
E01000369,14.638,0.098,0.082,21.126,-0.567,17.199,20.593,244,1709.0,142.77,4.9682148004345015
E01000370,11.364,0.074,0.072,14.165,-0.682,21.068,17.969,355,1593.0,222.85,5.410976184686975
E01000371,8.174,0.053,0.039,13.957,-0.965,23.936,16.171,169,1609.0,105.03,4.6637220729377065
E01000372,29.915,0.197,0.164,30.801,0.357,26.36,21.727,314,1698.0,184.92,5.225316473663546
E01000373,29.344,0.135,0.106,37.08,0.174,46.339,17.05,270,1381.0,195.51,5.280713320599676
E01000374,42.38,0.241,0.205,48.486,0.69,37.794,30.276,562,1558.0,360.72,5.89087043187228
E01000375,18.295,0.112,0.085,26.088,-0.393,20.731,27.738,431,2154.0,200.09,5.303752569037976
E01000376,16.232,0.083,0.058,17.181,-0.26,21.867,27.96,176,1656.0,106.28,4.675442238973423
E01000377,12.286,0.064,0.071,16.399,-0.888,23.725,14.852,295,1478.0,199.59,5.301263023836606
E01000379,18.601,0.122,0.075,23.517,-0.573,24.86,28.683,400,1705.0,234.6,5.462135451777431
E01000380,23.317,0.134,0.087,30.464,-0.259,47.069,13.297,322,1725.0,186.67,5.234685101303181
E01000381,27.812,0.149,0.129,27.77,-0.036,44.107,22.274,319,1629.0,195.83,5.282340412024896
E01000382,6.444,0.033,0.037,6.073,-1.105,29.39,10.99,207,1612.0,128.41,4.862985658833579
E01000383,21.082,0.101,0.085,19.715,-0.35,33.052,17.296,432,1636.0,264.06,5.579956215452532
E01000384,12.076,0.096,0.053,9.625,-0.742,22.275,27.452,330,1725.0,191.3,5.259056652594734
E01000385,32.32,0.22,0.136,32.616,0.563,34.66,19.851,714,2053.0,347.78,5.854441350941314
E01000386,41.618,0.253,0.195,40.72,0.897,36.791,22.337,524,1551.0,337.85,5.825557531582122
E01000387,12.348,0.066,0.067,10.449,-0.773,33.06,11.659,181,1544.0,117.23,4.772631879875022
E01000388,10.762,0.07,0.056,13.402,-0.924,16.66,18.881,292,1494.0,195.45,5.280407946004469
E01000389,11.233,0.082,0.057,11.196,-1.107,24.705,14.27,304,1725.0,176.23,5.177448324067048
E01000390,10.167,0.056,0.044,14.297,-0.457,22.19,20.569,305,1373.0,222.14,5.407799377165033
E01000391,13.901,0.085,0.068,22.158,-0.908,22.714,24.914,276,1755.0,157.26,5.064239250181047
E01000392,22.909,0.154,0.092,23.61,-0.062,31.201,31.407,1347,2026.0,664.86,6.501079438232916
E01000393,9.166,0.046,0.039,10.425,-0.883,19.378,30.198,304,1716.0,177.16,5.182682022949112
E01000394,9.317,0.075,0.052,7.925,-0.63,21.591,15.564,359,1636.0,219.44,5.395625549015034
E01000395,5.03,0.031,0.03,9.871,-0.966,17.101,17.388,150,1557.0,96.34,4.5782100044053085
E01000396,8.072,0.046,0.038,12.869,-0.554,20.97,23.289,119,1450.0,82.07,4.41968362585098
E01000398,20.001,0.119,0.106,33.033,-0.448,27.601,20.399,189,1610.0,117.39,4.773984259423544
E01000399,9.101,0.047,0.043,20.401,-1.177,20.766,22.475,243,1617.0,150.28,5.019132424350202
E01000400,14.705,0.093,0.09,17.028,-0.656,17.692,27.399,245,1588.0,154.28,5.045229938860754
E01000401,21.111,0.14,0.097,26.036,-0.017,25.536,25.429,380,1822.0,208.56,5.345010094540019
E01000402,23.537,0.159,0.106,21.148,-0.249,33.431,20.091,312,1626.0,191.88,5.262068233872916
E01000403,29.529,0.198,0.123,22.344,-0.18,33.367,14.797,2280,2420.0,942.15,6.849225336791734
E01000404,30.082,0.22,0.126,23.039,0.148,37.505,17.527,917,2450.0,374.29,5.927699060435595
E01000405,28.889,0.175,0.113,21.194,0.175,39.923,31.647,577,1535.0,375.9,5.93197990027309
E01000406,23.276,0.15,0.084,20.805,-0.179,33.11,25.805,762,2161.0,352.61,5.8681946109065874
E01000407,14.648,0.096,0.069,19.482,-0.606,20.98,27.796,293,1951.0,150.18,5.018471179864031
E01000408,23.784,0.18,0.102,22.216,-0.075,22.572,29.548,603,1724.0,349.77,5.860130738026947
E01000409,5.938,0.036,0.039,17.739,-1.249,15.839,14.198,107,1798.0,59.51,4.10280864063423
E01000410,7.496,0.034,0.031,15.232,-0.804,20.11,18.793,246,1702.0,144.54,4.98045096291894
E01000411,9.621,0.055,0.045,18.064,-0.831,18.704,24.538,76,1534.0,49.54,3.922765101960048
E01000412,8.605,0.037,0.037,13.642,-0.87,28.195,19.754,294,1756.0,167.43,5.126520233210295
E01000413,10.974,0.061,0.048,23.404,-0.845,20.965,19.08,230,1392.0,165.23,5.113372371547368
E01000414,13.631,0.092,0.052,12.568,-0.966,20.599,29.738,714,1926.0,370.72,5.918140882689139
E01000415,6.236,0.039,0.035,14.993,-1.211,14.663,14.797,137,1443.0,94.94,4.563722996073918
E01000416,25.261,0.168,0.11,16.656,-0.361,32.585,15.171,830,1524.0,544.62,6.301922762748901
E01000417,19.563,0.112,0.083,17.267,-0.351,35.737,21.216,604,1740.0,347.13,5.852575973235498
E01000418,18.667,0.133,0.061,18.214,-0.624,37.213,22.374,526,1949.0,269.88,5.601675918384825
E01000419,8.707,0.049,0.045,12.155,-0.777,23.046,20.176,116,1498.0,77.44,4.362334001328145
E01000420,11.155,0.073,0.061,22.13,-0.76,18.607,14.547,239,1503.0,159.02,5.075298807421978
E01000421,7.222,0.04,0.049,9.262,-0.614,21.332,14.052,137,1551.0,88.33,4.492337377713747
E01000423,5.619,0.042,0.037,10.341,-1.349,16.025,18.795,124,1689.0,73.42,4.309724722918476
E01000424,6.789,0.04,0.032,4.241,-1.336,17.836,29.816,455,1708.0,266.39,5.588708266810736
E01000425,6.454,0.041,0.039,8.465,-0.545,23.716,11.394,122,1770.0,68.93,4.247494741715776
E01000426,10.343,0.077,0.042,11.211,-0.843,23.027,29.847,213,1634.0,130.35,4.877865516131549
E01000427,12.878,0.086,0.072,12.821,-0.936,27.715,17.632,345,1965.0,175.57,5.1737173983147065
E01000428,23.903,0.153,0.094,20.885,0.369,34.46,17.261,805,1877.0,428.88,6.063506099972953
E01000429,42.524,0.257,0.187,30.708,0.498,49.187,18.42,387,1711.0,226.18,5.425742654803275
E01000430,16.489,0.128,0.081,14.003,-0.594,34.21,8.52,403,2050.0,196.59,5.286194176745726
E01000431,36.113,0.256,0.161,30.508,0.225,40.702,18.596,677,1256.0,539.01,6.291587657905373
E01000433,35.521,0.224,0.162,28.709,0.601,36.153,19.367,924,1971.0,468.8,6.152307072224812
E01000434,38.229,0.239,0.18,52.524,0.629,34.138,18.222,402,1601.0,251.09,5.529786166608236
E01000435,31.181,0.205,0.123,32.203,-0.158,41.706,19.646,404,1474.0,274.08,5.6170619644516355
E01000436,5.016,0.037,0.039,13.009,-1.169,13.039,14.9,137,1715.0,79.88,4.392966574712216
E01000437,13.671,0.089,0.066,19.26,-0.314,20.571,16.685,134,1336.0,100.3,4.618086411254637
E01000438,14.031,0.09,0.056,23.391,-0.719,20.997,25.78,366,1689.0,216.7,5.3831179682405015
E01000439,23.787,0.157,0.116,28.584,-0.385,20.007,28.788,705,1471.0,479.27,6.174348445758112
E01000440,7.749,0.037,0.046,20.482,-1.398,16.176,17.621,143,1366.0,104.69,4.6605102810212555
E01000441,29.024,0.215,0.136,31.82,0.227,25.151,16.815,470,1788.0,262.86,5.5754186594556305
E01000442,13.895,0.093,0.078,22.117,-0.759,21.88,17.986,221,1716.0,128.79,4.865917759699667
E01000443,18.208,0.1,0.1,17.594,-0.033,26.372,23.621,210,1312.0,160.06,5.081776966367399
E01000444,6.832,0.029,0.043,5.754,-1.493,26.486,14.944,215,1623.0,132.47,4.89387673348606
E01000445,5.791,0.032,0.031,11.348,-1.253,22.305,12.192,174,1690.0,102.96,4.6440062097732895
E01000446,6.243,0.037,0.035,12.405,-0.71,15.506,18.44,135,1513.0,89.23,4.50236196600641
E01000447,10.353,0.071,0.047,6.153,-0.727,19.879,23.184,588,1924.0,305.61,5.725576581691871
E01000448,3.171,0.026,0.028,3.883,-1.029,13.282,11.678,126,1342.0,93.89,4.552718325985667
E01000449,5.445,0.028,0.034,4.298,-0.824,15.363,13.959,149,1630.0,91.41,4.526235197899949
E01000450,18.048,0.123,0.103,19.042,-0.456,25.716,15.171,324,1770.0,183.05,5.21520745982503
E01000451,7.498,0.043,0.038,17.165,-0.978,18.542,20.03,123,1734.0,70.93,4.2756934238792645
E01000452,7.478,0.056,0.042,14.166,-0.962,15.224,20.561,102,1408.0,72.44,4.296468746312235
E01000453,8.045,0.052,0.041,19.152,-1.101,14.788,20.351,311,1477.0,210.56,5.354508646197779
E01000454,18.58,0.116,0.09,23.051,-0.291,22.405,22.02,395,1667.0,236.95,5.4720605675671194
E01000455,8.188,0.049,0.043,15.974,-0.887,16.22,20.012,264,1788.0,147.65,5.001594549444107
E01000456,6.115,0.039,0.041,12.419,-1.267,16.809,18.498,90,1375.0,65.45,4.196449785159254
E01000457,12.09,0.081,0.049,13.122,-0.47,24.27,19.804,1338,2251.0,594.4,6.389233448581676
E01000458,5.631,0.046,0.032,4.795,-0.809,23.137,11.176,105,1545.0,67.96,4.233526626355437
E01000459,14.438,0.121,0.077,10.295,-0.455,23.98,13.645,383,1864.0,205.47,5.330155123396788
E01000460,5.115,0.034,0.031,8.071,-1.412,24.722,8.031,186,1236.0,150.49,5.020519616170232
E01000461,7.086,0.037,0.035,8.647,-1.506,27.514,13.09,121,1668.0,72.54,4.297829475873126
E01000462,14.326,0.101,0.06,13.872,-0.471,23.096,32.556,727,2090.0,347.85,5.8546420303852456
E01000463,5.128,0.035,0.035,9.061,-0.803,15.812,16.249,83,1269.0,65.41,4.195847647552622
E01000464,25.484,0.215,0.117,18.513,-0.185,35.396,11.461,378,1517.0,249.18,5.522180658786596
E01000465,28.674,0.225,0.137,26.542,0.065,35.338,10.067,376,1684.0,223.28,5.412895271255472
E01000466,23.424,0.183,0.115,18.835,-0.319,36.332,9.394,855,1737.0,492.23,6.2009755966908955
E01000467,18.552,0.157,0.084,14.14,-0.484,31.952,14.221,383,1713.0,223.58,5.414231991144392
E01000468,20.855,0.158,0.074,5.808,-0.559,50.582,9.245,543,2937.0,184.88,5.2251013042167775
E01000469,19.895,0.143,0.086,10.345,-0.269,35.858,13.773,514,1753.0,293.21,5.684293798072338
E01000470,38.345,0.241,0.176,26.159,0.069,45.243,12.145,915,1510.0,605.96,6.40846289102982
E01000471,21.524,0.097,0.07,22.598,-0.464,49.84,24.382,225,1676.0,134.25,4.907124917726591
E01000472,22.928,0.143,0.055,12.33,-0.718,48.046,41.409,907,2417.0,375.26,5.930280393782985
E01000473,25.222,0.145,0.085,27.046,-0.747,46.265,29.84,850,2725.0,311.93,5.74597952335599
E01000474,21.758,0.121,0.076,28.272,-0.819,46.983,20.327,193,2267.0,85.13,4.455857782801083
E01000475,21.12,0.124,0.068,13.258,-0.91,53.276,23.986,963,2115.0,455.32,6.1231943177858765
E01000476,19.67,0.098,0.058,28.684,-1.101,38.157,29.632,454,2250.0,201.78,5.3121216475244335
E01000477,23.491,0.11,0.061,30.81,-0.982,52.686,29.429,1139,2246.0,507.12,6.23071764015526
E01000478,23.721,0.134,0.064,21.904,-1.069,45.058,38.057,488,2562.0,190.48,5.254783364524308
E01000479,15.83,0.106,0.07,7.354,-1.14,34.914,24.661,267,1744.0,153.1,5.03760174232607
E01000480,11.775,0.072,0.045,3.875,-1.037,29.622,24.978,332,1652.0,200.97,5.308119171520297
E01000481,27.74,0.169,0.117,6.912,-0.519,54.349,30.802,342,1615.0,211.76,5.360164769874117
E01000483,33.513,0.233,0.144,21.164,-0.053,45.991,24.973,1085,1794.0,604.79,6.406533391358841
E01000484,38.614,0.264,0.178,22.619,-0.188,56.541,28.134,251,1778.0,141.17,4.957023524647607
E01000485,29.651,0.205,0.1,17.394,0.589,45.94,15.022,229,1569.0,145.95,4.990092392864926
E01000486,15.555,0.086,0.057,7.505,-1.159,40.994,18.492,238,1682.0,141.5,4.959341999708705
E01000487,17.634,0.123,0.068,7.192,-0.782,40.432,21.233,483,1902.0,253.94,5.541028223354775
E01000488,24.308,0.134,0.081,14.776,-0.517,44.202,26.912,157,1622.0,96.79,4.5828223223241835
E01000489,23.257,0.173,0.081,5.678,-0.207,32.497,27.71,484,1698.0,285.04,5.656131661180195
E01000490,24.206,0.13,0.083,10.234,-0.308,41.181,29.383,1279,1751.0,730.44,6.595015193856171
E01000491,21.226,0.133,0.089,9.526,-0.438,39.773,22.605,560,2051.0,273.04,5.613274081134699
E01000492,13.405,0.085,0.055,2.874,-0.789,29.816,28.893,207,1282.0,161.47,5.090493369341659
E01000493,12.31,0.083,0.058,3.441,-0.839,26.481,29.578,240,1543.0,155.54,5.053311568376692
E01000494,19.535,0.142,0.071,4.003,-0.257,41.963,21.981,390,1769.0,220.46,5.400241986269962
E01000495,32.579,0.213,0.123,9.041,0.32,45.352,24.258,777,1564.0,496.8,6.210198389933492
E01000497,23.67,0.161,0.106,13.47,-0.353,38.841,20.737,594,2075.0,286.27,5.660422540066636
E01000498,32.538,0.187,0.112,32.814,-0.357,46.349,30.555,294,1692.0,173.76,5.163413604083235
E01000499,27.131,0.188,0.095,24.338,-0.377,41.652,27.8,998,1885.0,529.44,6.273706850809399
E01000501,35.651,0.255,0.159,16.423,-0.118,48.748,21.398,550,2021.0,272.14,5.609984484250279
E01000502,28.682,0.221,0.123,12.641,-0.496,41.031,21.734,505,1864.0,270.92,5.605507905387861
E01000503,28.578,0.166,0.129,14.319,-0.478,44.218,24.95,606,2052.0,295.32,5.691439951457815
E01000504,21.374,0.12,0.094,8.118,-0.164,39.522,26.783,764,1778.0,429.7,6.065411792060065
E01000505,20.325,0.135,0.081,10.765,-0.756,42.184,20.222,368,1661.0,221.55,5.4051517954618635
E01000506,30.431,0.186,0.108,24.496,-0.228,43.755,39.711,736,1645.0,447.42,6.105730293236325
E01000507,22.007,0.148,0.088,10.174,-0.748,41.377,20.392,478,1617.0,295.61,5.692418144577151
E01000508,37.833,0.245,0.174,30.342,-0.275,45.936,29.572,1412,2580.0,547.29,6.306804344052914
E01000509,34.158,0.171,0.112,29.7,-0.265,41.197,33.741,799,1444.0,553.32,6.317742137319126
